Word,C1,C2,C3,C4,Length,C1Structure,C2Structure,C3Structure,C4Structure,C1Type,C2Type,C3Type,C4Type,Pinyin,C1Pinyin,C2Pinyin,C3Pinyin,C4Pinyin,IPA,C1IPA,C2IPA,C3IPA,C4IPA,InitialPhoneme,FinalPhoneme,C1PRPinyin,C2PRPinyin,C3PRPinyin,C4PRPinyin,Phonemes,C1Phonemes,C2Phonemes,C3Phonemes,C4Phonemes,C1Tone,C2Tone,C3Tone,C4Tone,Frequency,C1Frequency,C2Frequency,C3Frequency,C4Frequency,FrequencyRaw,C1FrequencyRaw,C2FrequencyRaw,C3FrequencyRaw,C4FrequencyRaw,FrequencySUBTL,C1FrequencySUBTL,C2FrequencySUBTL,C3FrequencySUBTL,C4FrequencySUBTL,FrequencyRawSUBTL,C1FrequencyRawSUBTL,C2FrequencyRawSUBTL,C3FrequencyRawSUBTL,C4FrequencyRawSUBTL,FrequencyWeibo,C1FrequencyWeibo,C2FrequencyWeibo,C3FrequencyWeibo,C4FrequencyWeibo,FrequencyRawWeibo,C1FrequencyRawWeibo,C2FrequencyRawWeibo,C3FrequencyRawWeibo,C4FrequencyRawWeibo,PhonologicalFrequency,C1PhonologicalFrequency,C2PhonologicalFrequency,C3PhonologicalFrequency,C4PhonologicalFrequency,C1FamilySize,C2FamilySize,C3FamilySize,C4FamilySize,C1FamilyFrequency,C2FamilyFrequency,C3FamilyFrequency,C4FamilyFrequency,Strokes,C1Strokes,C2Strokes,C3Strokes,C4Strokes,C1Pixels,C2Pixels,C3Pixels,C4Pixels,C1PictureSize,C2PictureSize,C3PictureSize,C4PictureSize,C1OLDPixels,C2OLDPixels,C3OLDPixels,C4OLDPixels,PhonologicalN,C1PhonologicalN,C2PhonologicalN,C3PhonologicalN,C4PhonologicalN,PLD,C1PLD,C2PLD,C3PLD,C4PLD,C1SR,C2SR,C3SR,C4SR,C1SRFrequency,C2SRFrequency,C3SRFrequency,C4SRFrequency,C1SRFamilySize,C2SRFamilySize,C3SRFamilySize,C4SRFamilySize,C1SRStrokes,C2SRStrokes,C3SRStrokes,C4SRStrokes,C1PR,C2PR,C3PR,C4PR,C1PRFrequency,C2PRFrequency,C3PRFrequency,C4PRFrequency,C1PRFamilySize,C2PRFamilySize,C3PRFamilySize,C4PRFamilySize,C1PRStrokes,C2PRStrokes,C3PRStrokes,C4PRStrokes,C1PRRegularity,C2PRRegularity,C3PRRegularity,C4PRRegularity,C1PRFriends,C2PRFriends,C3PRFriends,C4PRFriends,C1PREnemiesTypes,C2PREnemiesTypes,C3PREnemiesTypes,C4PREnemiesTypes,C1PREnemiesTokens,C2PREnemiesTokens,C3PREnemiesTokens,C4PREnemiesTokens,C1PRFriendsFrequency,C2PRFriendsFrequency,C3PRFriendsFrequency,C4PRFriendsFrequency,C1PREnemiesFrequency,C2PREnemiesFrequency,C3PREnemiesFrequency,C4PREnemiesFrequency,C1PRBackwardEnemiesTypes,C2PRBackwardEnemiesTypes,C3PRBackwardEnemiesTypes,C4PRBackwardEnemiesTypes,C1PRBackwardEnemiesTokens,C2PRBackwardEnemiesTokens,C3PRBackwardEnemiesTokens,C4PRBackwardEnemiesTokens,C1PRBackwardEnemiesFrequency,C2PRBackwardEnemiesFrequency,C3PRBackwardEnemiesFrequency,C4PRBackwardEnemiesFrequency,MeanPhonemeFrequency,C1MeanPhonemeFrequency,C2MeanPhonemeFrequency,C3MeanPhonemeFrequency,C4MeanPhonemeFrequency,MinPhonemeFrequency,C1MinPhonemeFrequency,C2MinPhonemeFrequency,C3MinPhonemeFrequency,C4MinPhonemeFrequency,MaxPhonemeFrequency,C1MaxPhonemeFrequency,C2MaxPhonemeFrequency,C3MaxPhonemeFrequency,C4MaxPhonemeFrequency,C1InitialPhonemeFrequency,C2InitialPhonemeFrequency,C3InitialPhonemeFrequency,C4InitialPhonemeFrequency,MeanDiphoneFrequency,C1MeanDiphoneFrequency,C2MeanDiphoneFrequency,C3MeanDiphoneFrequency,C4MeanDiphoneFrequency,MinDiphoneFrequency,C1MinDiphoneFrequency,C2MinDiphoneFrequency,C3MinDiphoneFrequency,C4MinDiphoneFrequency,MaxDiphoneFrequency,C1MaxDiphoneFrequency,C2MaxDiphoneFrequency,C3MaxDiphoneFrequency,C4MaxDiphoneFrequency,C1InitialDiphoneFrequency,C2InitialDiphoneFrequency,C3InitialDiphoneFrequency,C4InitialDiphoneFrequency,TransitionalDiphone1Frequency,TransitionalDiphone2Frequency,TransitionalDiphone3Frequency,C1Friends,C2Friends,C3Friends,C4Friends,C1HomographTypes,C2HomographTypes,C3HomographTypes,C4HomographTypes,C1HomographTokens,C2HomographTokens,C3HomographTokens,C4HomographTokens,C1FriendsFrequency,C2FriendsFrequency,C3FriendsFrequency,C4FriendsFrequency,C1HomographsFrequency,C2HomographsFrequency,C3HomographsFrequency,C4HomographsFrequency,C1HomophoneTypes,C2HomophoneTypes,C3HomophoneTypes,C4HomophoneTypes,C1HomophoneTokens,C2HomophoneTokens,C3HomophoneTokens,C4HomophoneTokens,C1HomophonesFrequency,C2HomophonesFrequency,C3HomophonesFrequency,C4HomophonesFrequency,C1Entropy,C12Entropy,C123Entropy,C1BackwardEntropy,C12BackwardEntropy,C123BackwardEntropy,C1RE,C2RE,PMI,PSPMI,TScore,PSTScore,C1ConditionalProbability,C12ConditionalProbability,C123ConditionalProbability,C1BackwardConditionalProbability,C12BackwardConditionalProbability,C123BackwardConditionalProbability,EntropyCharacterFrequencies
听凭,听,凭,NA,NA,2,LR,UD,NA,NA,PicPho,PicSyn,NA,NA,ting1ping2,ting1,ping2,NA,NA,tʰiŋ1pʰiŋ2,tʰiŋ1,pʰiŋ2,NA,NA,tʰ,ŋ,jin1,NA,NA,NA,6,3,3,NA,NA,1,2,NA,NA,0.0593,929.1309,46.0691,NA,NA,8,188149,9329,NA,NA,0.1791,1742.9487,38.8889,NA,NA,6,81570,1820,NA,NA,0.0197,684.5151,48.2274,NA,NA,2,106579,7509,NA,NA,0.0593,1455.96,1349.7035,NA,NA,56,13,NA,NA,490.6968,14.7146,NA,NA,15,7,8,NA,NA,3456,3365,NA,NA,2154,3053,NA,NA,2412.9,2681.4,NA,NA,0,10,11,NA,NA,2,1.4,1.35,NA,NA,口,几,NA,NA,50016.563,1043.3432,NA,NA,297,7,NA,NA,3,2,NA,NA,斤,NA,NA,NA,2763.679,NA,NA,NA,8,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,57,NA,NA,NA,6,NA,NA,NA,208,NA,NA,NA,1346.0267,NA,NA,NA,2626.8125,NA,NA,NA,4,NA,NA,NA,29,NA,NA,NA,109.8295,NA,NA,NA,153719.6738,158460.7339,148978.6138,NA,NA,13648.9103,42095.2706,13648.9103,NA,NA,283815.5226,283815.5226,283815.5226,NA,NA,42095.2706,13648.9103,NA,NA,15472.7532,19747.0311,18633.5248,NA,NA,602.6538,5730.3781,3503.3655,NA,NA,33763.6842,33763.6842,33763.6842,NA,NA,5730.3781,3503.3655,NA,NA,602.6538,NA,NA,57,13,NA,NA,0,0,NA,NA,0,0,NA,NA,1346.0267,65.997,NA,NA,0,0,NA,NA,3,8,NA,NA,30,262,NA,NA,109.874,1283.6471,NA,NA,2.4723,NA,NA,1.0118,NA,NA,5.0387,1.0617,1.5097,3.4353,0.2666,0.7269,0.00016747,NA,NA,0.01146132,NA,NA,0.2746
驳回,驳,回,NA,NA,2,LR,CIR,NA,NA,PicSyn,Picto,NA,NA,bo2hui2,bo2,hui2,NA,NA,pwo2xwei2,pwo2,xwei2,NA,NA,p,i,NA,NA,NA,NA,7,3,4,NA,NA,2,2,NA,NA,1.957,7.4469,2091.279,NA,NA,264,1508,423484,NA,NA,5.9701,9.765,1981.0043,NA,NA,200,457,92711,NA,NA,0.6312,6.7502,2124.4252,NA,NA,64,1051,330773,NA,NA,1.957,2851.3343,2920.5634,NA,NA,8,131,NA,NA,9.3773,2337.3314,NA,NA,13,7,6,NA,NA,3656,3236,NA,NA,4420,1023,NA,NA,2898.75,2082.2,NA,NA,1,16,9,NA,NA,2.7,1.2,1.5,NA,NA,马,囗,NA,NA,1869.2049,7478.8593,NA,NA,34,24,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139535.9663,123584.6751,151499.4348,NA,NA,63876.8495,63876.8495,68424.4996,NA,NA,283815.5226,162266.9162,283815.5226,NA,NA,63876.8495,68424.4996,NA,NA,35110.1767,42637.702,41641.9422,NA,NA,459.8295,3449.7628,26055.3595,NA,NA,81825.6412,81825.6412,60591.6679,NA,NA,3449.7628,26055.3595,NA,NA,459.8295,NA,NA,8,131,NA,NA,0,0,NA,NA,0,0,NA,NA,8.295,2916.894,NA,NA,0,0,NA,NA,16,2,NA,NA,133,4,NA,NA,2841.0823,1.7124,NA,NA,1.279,NA,NA,3.9487,NA,NA,0.9871,4.0716,4.9113,11.1676,7.419,67.0661,0.69656992,NA,NA,0.01933641,NA,NA,0.034
酸楚,酸,楚,NA,NA,2,LR,UD,NA,NA,PicPho,PicPho,NA,NA,suan1chu3,suan1,chu3,NA,NA,swan1ʈʂʰu3,swan1,ʈʂʰu3,NA,NA,s,u,qun1,xu1,NA,NA,6,4,2,NA,NA,1,3,NA,NA,1.4381,119.5852,115.9901,NA,NA,194,24216,23488,NA,NA,0.0597,32.6282,228.2692,NA,NA,2,1527,10683,NA,NA,1.8935,145.7225,82.2415,NA,NA,192,22689,12805,NA,NA,1.4381,137.6279,512.3277,NA,NA,73,13,NA,NA,93.7213,149.407,NA,NA,30,17,13,NA,NA,4818,4333,NA,NA,4566,3801,NA,NA,2945.95,3025.6,NA,NA,1,12,23,NA,NA,2.45,1.3,1,NA,NA,酉,木,NA,NA,1758.6815,23327.0765,NA,NA,30,210,NA,NA,10,4,NA,NA,夋,疋,NA,NA,167.7432,116.8593,NA,NA,11,2,NA,NA,7,5,NA,NA,0,0,NA,NA,73,14,NA,NA,5,2,NA,NA,39,3,NA,NA,136.1898,147.9318,NA,NA,30.4077,5.063,NA,NA,4,6,NA,NA,0,28,NA,NA,0,90.4299,NA,NA,158675.0074,182740.2872,110544.4477,NA,NA,15852.8169,15852.8169,28323.5804,NA,NA,321278.7324,321278.7324,192765.315,NA,NA,15852.8169,28323.5804,NA,NA,23633.0719,36987.492,5240.0148,NA,NA,1962.8688,4589.6664,5240.0148,NA,NA,69519.2809,69519.2809,5240.0148,NA,NA,4589.6664,5240.0148,NA,NA,1962.8688,NA,NA,73,14,NA,NA,0,1,NA,NA,0,2,NA,NA,136.1898,147.9318,NA,NA,0,5.0111,NA,NA,0,4,NA,NA,0,70,NA,NA,0,362.9577,NA,NA,2.203,NA,NA,0.3431,NA,NA,3.5828,6.3724,5.3378,6.291,7.4377,10.476,0.03369811,NA,NA,0.00999794,NA,NA,0.9998
告慰,告,慰,NA,NA,2,UD,UD,NA,NA,PicSyn,PicPho,NA,NA,gao4wei4,gao4,wei4,NA,NA,kau4wei4,kau4,wei4,NA,NA,k,i,NA,wei4,NA,NA,6,3,3,NA,NA,4,4,NA,NA,0.2372,684.479,56.6963,NA,NA,32,138607,11481,NA,NA,0.2687,1636.7308,28.7179,NA,NA,9,76599,1344,NA,NA,0.2268,398.2531,65.106,NA,NA,23,62008,10137,NA,NA,0.2372,999.7776,6782.3647,NA,NA,70,13,NA,NA,983.5878,78.2209,NA,NA,22,7,15,NA,NA,3266,3948,NA,NA,1835,3700,NA,NA,2308.45,3074.25,NA,NA,5,22,11,NA,NA,1.7,1,1,NA,NA,口,心,NA,NA,50016.563,19695.9012,NA,NA,297,59,NA,NA,3,4,NA,NA,NA,尉,NA,NA,NA,63.1802,NA,NA,NA,3,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,16,NA,NA,NA,2,NA,NA,NA,4,NA,NA,NA,81.2454,NA,NA,NA,2.7205,NA,NA,NA,15,NA,NA,NA,78,NA,NA,NA,726.464,NA,NA,184305.7697,189420.4596,179191.0798,NA,NA,54217.3314,54217.3314,91490.8006,NA,NA,321278.7324,321278.7324,283815.5226,NA,NA,54217.3314,162266.9162,NA,NA,36131.5345,40542.3165,49435.2335,NA,NA,702.5723,10592.7502,38278.7991,NA,NA,70491.8829,70491.8829,60591.6679,NA,NA,10592.7502,38278.7991,NA,NA,702.5723,NA,NA,70,13,NA,NA,0,0,NA,NA,0,0,NA,NA,999.5404,79.1698,NA,NA,0,0,NA,NA,0,13,NA,NA,0,343,NA,NA,0,6702.9577,NA,NA,0.7283,NA,NA,1.1473,NA,NA,7.964,4.3266,0.1192,0.7775,0.0403,0.2657,0.00033737,NA,NA,0.00360604,NA,NA,0.3897
洼,洼,NA,NA,NA,1,LR,NA,NA,NA,PicPho,NA,NA,NA,wa1,wa1,NA,NA,NA,wa1,wa1,NA,NA,NA,w,a,gui1,NA,NA,NA,2,2,NA,NA,NA,1,NA,NA,NA,0.1186,1.0222,NA,NA,NA,16,207,NA,NA,NA,0.3881,0.8547,NA,NA,NA,13,40,NA,NA,NA,0.0296,1.0726,NA,NA,NA,3,167,NA,NA,NA,30.8821,79.3847,NA,NA,NA,4,NA,NA,NA,0.6449,NA,NA,NA,9,9,NA,NA,NA,3321,NA,NA,NA,2868,NA,NA,NA,2148.9,NA,NA,NA,20,22,NA,NA,NA,1,1,NA,NA,NA,氵,NA,NA,NA,19088.7556,NA,NA,NA,238,NA,NA,NA,3,NA,NA,NA,圭,NA,NA,NA,976.8938,NA,NA,NA,14,NA,NA,NA,6,NA,NA,NA,0,NA,NA,NA,18,NA,NA,NA,9,NA,NA,NA,160,NA,NA,NA,34.0549,NA,NA,NA,943.3432,NA,NA,NA,1,NA,NA,NA,10,NA,NA,NA,42.1127,NA,NA,NA,241772.8243,241772.8243,NA,NA,NA,162266.9162,162266.9162,NA,NA,NA,321278.7324,321278.7324,NA,NA,NA,162266.9162,NA,NA,NA,36853.5285,36853.5285,NA,NA,NA,36853.5285,36853.5285,NA,NA,NA,36853.5285,36853.5285,NA,NA,NA,36853.5285,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0.9711,NA,NA,NA,0,NA,NA,NA,4,NA,NA,NA,25,NA,NA,NA,78.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
白金,白,金,NA,NA,2,SG,SG,NA,NA,Picto,PicSyn,NA,NA,bai2jin1,bai2,jin1,NA,NA,pai2tɕin1,pai2,tɕin1,NA,NA,p,n,NA,NA,NA,NA,6,3,3,NA,NA,2,1,NA,NA,3.5804,793.2346,738.9778,NA,NA,483,160630,149643,NA,NA,4.2985,897.1581,410.4701,NA,NA,144,41987,19210,NA,NA,3.3432,761.9974,837.72,NA,NA,339,118643,130433,NA,NA,3.5804,987.0052,4091.957,NA,NA,192,205,NA,NA,770.8451,620.8154,NA,NA,13,5,8,NA,NA,3194,3397,NA,NA,1229,3163,NA,NA,2291.9,2193.15,NA,NA,3,13,9,NA,NA,1.85,1.2,1.45,NA,NA,白,金,NA,NA,33709.0272,780.7111,NA,NA,11,4,NA,NA,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209332.7576,222990.3682,195675.147,NA,NA,63876.8495,63876.8495,71647.235,NA,NA,321278.7324,321278.7324,283815.5226,NA,NA,63876.8495,71647.235,NA,NA,28524.6864,41904.6664,26513.5656,NA,NA,5786.9681,19227.5612,26485.3373,NA,NA,64581.7717,64581.7717,26541.7939,NA,NA,19227.5612,26485.3373,NA,NA,5786.9681,NA,NA,194,205,NA,NA,1,0,NA,NA,1,0,NA,NA,983.4248,711.6457,NA,NA,0.2669,0,NA,NA,0,9,NA,NA,0,110,NA,NA,0,3376.7309,NA,NA,4.4166,NA,NA,3.4342,NA,NA,4.5867,5.3177,1.5636,4.0825,2.1526,7.3286,0.01183562,NA,NA,0.01533382,NA,NA,0.9991
好人,好,人,NA,NA,2,LR,SG,NA,NA,PicSyn,Picto,NA,NA,hao3ren2,hao3,ren2,NA,NA,xau3ɻən2,xau3,ɻən2,NA,NA,x,n,NA,NA,NA,NA,6,3,3,NA,NA,3,2,NA,NA,19.318,7331.8765,8774.3259,NA,NA,2606,1484705,1776801,NA,NA,53.6716,8819.6581,7976.3248,NA,NA,1798,412760,373292,NA,NA,7.9684,6884.6821,9014.1875,NA,NA,808,1071945,1403509,NA,NA,19.318,9932.8095,11978.0726,NA,NA,137,625,NA,NA,2999.4885,5702.1349,NA,NA,8,6,2,NA,NA,3334,1725,NA,NA,3405,2346,NA,NA,2457.05,1925.2,NA,NA,3,23,14,NA,NA,1.8,1,1.3,NA,NA,女,人,NA,NA,18584.642,19691.0617,NA,NA,96,18,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155182.3598,194156.1824,116208.5372,NA,NA,27529.8295,68424.4996,27529.8295,NA,NA,321278.7324,321278.7324,231562.6835,NA,NA,68424.4996,27529.8295,NA,NA,33302.9073,45686.8569,36811.3491,NA,NA,1518.1245,20881.831,14061.2898,NA,NA,70491.8829,70491.8829,59561.4085,NA,NA,20881.831,14061.2898,NA,NA,1518.1245,NA,NA,114,625,NA,NA,2,1,NA,NA,26,3,NA,NA,9912.3128,11915.4707,NA,NA,599.5552,109.9407,NA,NA,1,3,NA,NA,1,28,NA,NA,1.1787,43.2839,NA,NA,3.8983,NA,NA,5.0417,NA,NA,5.374,4.5563,-1.1865,-0.3008,-3.7176,-0.918,0.00871957,NA,NA,0.00538118,NA,NA,0.9942
平板,平,板,NA,NA,2,SG,LR,NA,NA,PicLog,PicPho,NA,NA,ping2ban3,ping2,ban3,NA,NA,pʰiŋ2pan3,pʰiŋ2,pan3,NA,NA,pʰ,n,NA,fan3,NA,NA,6,3,3,NA,NA,2,3,NA,NA,10.6153,585.0321,194.2815,NA,NA,1432,118469,39342,NA,NA,0.9851,314.9359,178.5043,NA,NA,33,14739,8354,NA,NA,13.7968,666.2171,199.0238,NA,NA,1399,103730,30988,NA,NA,10.6523,1349.7035,1230.4448,NA,NA,159,102,NA,NA,730.3706,239.7109,NA,NA,13,5,8,NA,NA,2578,4187,NA,NA,1923,4076,NA,NA,2355.25,2272.8,NA,NA,3,11,24,NA,NA,1.85,1.35,1,NA,NA,干,木,NA,NA,7369.1407,23327.0765,NA,NA,5,210,NA,NA,3,4,NA,NA,NA,反,NA,NA,NA,1684.637,NA,NA,NA,9,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,159,NA,NA,NA,4,NA,NA,NA,121,NA,NA,NA,1219.8295,NA,NA,NA,726.7087,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,177275.6845,148978.6138,205572.7551,NA,NA,13648.9103,13648.9103,63876.8495,NA,NA,321278.7324,283815.5226,321278.7324,NA,NA,13648.9103,63876.8495,NA,NA,25698.3024,18633.5248,44373.4211,NA,NA,2477.6205,3503.3655,19227.5612,NA,NA,69519.2809,33763.6842,69519.2809,NA,NA,3503.3655,19227.5612,NA,NA,2477.6205,NA,NA,161,103,NA,NA,1,0,NA,NA,1,0,NA,NA,740.9118,246.3751,NA,NA,26.1082,0,NA,NA,8,3,NA,NA,114,56,NA,NA,598.1764,973.4544,NA,NA,3.9391,NA,NA,2.8041,NA,NA,5.5571,4.7881,4.5813,5.0529,15.2751,18.2065,0.02018095,NA,NA,0.05224371,NA,NA,0.8102
贪欲,贪,欲,NA,NA,2,UD,LR,NA,NA,PicPho,PicPho,NA,NA,tan1yu4,tan1,yu4,NA,NA,tʰan1y4,tʰan1,y4,NA,NA,tʰ,y,jin1,gu3,NA,NA,4,3,1,NA,NA,1,4,NA,NA,1.3121,38.3852,121.6889,NA,NA,177,7773,24642,NA,NA,0.7463,15.5128,53.7393,NA,NA,25,726,2515,NA,NA,1.499,45.2601,142.113,NA,NA,152,7047,22127,NA,NA,1.3121,110.8451,3197.2869,NA,NA,19,41,NA,NA,38.6805,86.0934,NA,NA,19,8,11,NA,NA,3337,3784,NA,NA,3517,4258,NA,NA,2527.5,2927.9,NA,NA,3,24,6,NA,NA,1.85,1,1.45,NA,NA,贝,欠,NA,NA,3940.7309,3701.916,NA,NA,52,13,NA,NA,4,4,NA,NA,今,谷,NA,NA,475.5951,217.5506,NA,NA,8,4,NA,NA,4,7,NA,NA,0,0,NA,NA,19,67,NA,NA,8,1,NA,NA,108,30,NA,NA,43.8251,172.8466,NA,NA,590.2965,64.7887,NA,NA,2,22,NA,NA,44,167,NA,NA,65.7079,1084.5589,NA,NA,155501.0119,198312.2288,27067.361,NA,NA,27067.361,42095.2706,27067.361,NA,NA,321278.7324,321278.7324,27067.361,NA,NA,42095.2706,27067.361,NA,NA,29847.5908,42936.6679,NA,NA,NA,3669.4366,16354.0549,NA,NA,NA,69519.2809,69519.2809,NA,NA,NA,16354.0549,NA,NA,NA,3669.4366,NA,NA,19,41,NA,NA,0,0,NA,NA,0,0,NA,NA,43.8251,121.831,NA,NA,0,0,NA,NA,4,26,NA,NA,44,336,NA,NA,65.7079,3074.1438,NA,NA,3.0703,NA,NA,2.5661,NA,NA,2.9645,2.1108,7.7894,9.1791,16.9602,27.5308,0.03566391,NA,NA,0.06380678,NA,NA,0.7947
夹心,夹,心,NA,NA,2,SG,SG,NA,NA,PicSyn,Picto,NA,NA,jia1xin1,jia1,xin1,NA,NA,tɕja1ɕin1,tɕja1,ɕin1,NA,NA,tɕ,n,NA,NA,NA,NA,6,3,3,NA,NA,1,1,NA,NA,1.3788,46.1333,3688.8741,NA,NA,186,9342,746997,NA,NA,1.9104,40.5983,1782.4359,NA,NA,64,1900,83418,NA,NA,1.2032,47.797,4261.9075,NA,NA,122,7442,663579,NA,NA,5.4262,6502.8466,9409.8221,NA,NA,27,431,NA,NA,34.6034,4197.7539,NA,NA,10,6,4,NA,NA,3335,1899,NA,NA,2862,2545,NA,NA,2215.7,2520.5,NA,NA,3,7,9,NA,NA,1.7,1.45,1.45,NA,NA,大,心,NA,NA,16670.0889,19695.9012,NA,NA,29,59,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192149.9741,189448.2777,194851.6704,NA,NA,69176.805,71647.235,69176.805,NA,NA,321278.7324,321278.7324,283815.5226,NA,NA,71647.235,69176.805,NA,NA,34806.2254,60174.1475,25788.8176,NA,NA,2105.1964,39133.1134,25035.8414,NA,NA,81215.1816,81215.1816,26541.7939,NA,NA,39133.1134,25035.8414,NA,NA,2105.1964,NA,NA,22,435,NA,NA,1,0,NA,NA,5,0,NA,NA,19.0141,4946.2342,NA,NA,37.6723,0,NA,NA,10,7,NA,NA,431,181,NA,NA,6482.4537,4462.209,NA,NA,2.7138,NA,NA,4.4587,NA,NA,1.7755,4.5667,2.3169,3.3832,2.095,3.4294,0.07530364,NA,NA,0.00057159,NA,NA,0.096
行星,行,星,NA,NA,2,LR,UD,NA,NA,PicSyn,PicPho,NA,NA,xing2xing1,xing2,xing1,NA,NA,ɕiŋ2ɕiŋ1,ɕiŋ2,ɕiŋ1,NA,NA,ɕ,ŋ,NA,sheng1,NA,NA,6,3,3,NA,NA,2,1,NA,NA,4.0326,1328.2914,720.479,NA,NA,544,268979,145897,NA,NA,10.3284,1562.1581,448.1624,NA,NA,346,73109,20974,NA,NA,1.9527,1257.9961,802.3314,NA,NA,198,195870,124923,NA,NA,4.0326,2267.6575,1001.4529,NA,NA,243,104,NA,NA,1250.1112,708.3321,NA,NA,15,6,9,NA,NA,2691,3827,NA,NA,2413,1839,NA,NA,2381.9,2311.7,NA,NA,6,10,10,NA,NA,1.7,1.4,1.4,NA,NA,行,日,NA,NA,1660.7457,29708.8296,NA,NA,6,72,NA,NA,6,4,NA,NA,NA,生,NA,NA,NA,1495.2988,NA,NA,NA,6,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,106,NA,NA,NA,4,NA,NA,NA,425,NA,NA,NA,854.3884,NA,NA,NA,958.0949,NA,NA,NA,5,NA,NA,NA,23,NA,NA,NA,26.6271,NA,NA,167487.912,167487.912,167487.912,NA,NA,69176.805,69176.805,69176.805,NA,NA,283815.5226,283815.5226,283815.5226,NA,NA,69176.805,69176.805,NA,NA,24657.6071,29399.7628,29399.7628,NA,NA,5688.9844,25035.8414,25035.8414,NA,NA,33763.6842,33763.6842,33763.6842,NA,NA,25035.8414,25035.8414,NA,NA,5688.9844,NA,NA,207,106,NA,NA,1,0,NA,NA,36,0,NA,NA,1593.2468,854.3884,NA,NA,199.785,0,NA,NA,4,4,NA,NA,189,40,NA,NA,670.3781,143.0319,NA,NA,3.7045,NA,NA,3.1307,NA,NA,4.8485,5.2174,0.8133,3.3374,1.1471,5.7527,0.01067651,NA,NA,0.01142257,NA,NA,0.9355
马达,马,达,NA,NA,2,SG,LR,NA,NA,Picto,PicPho,NA,NA,ma3da2,ma3,da2,NA,NA,ma3ta2,ma3,ta2,NA,NA,m,a,NA,da4,NA,NA,4,2,2,NA,NA,3,2,NA,NA,1.2454,761.7383,526.2173,NA,NA,168,154252,106559,NA,NA,1.7015,745.5556,350.7051,NA,NA,57,34892,16413,NA,NA,1.0947,766.6024,578.9724,NA,NA,111,119360,90146,NA,NA,1.2454,855.6338,737.0941,NA,NA,171,47,NA,NA,471.2602,277.6279,NA,NA,9,3,6,NA,NA,2835,3119,NA,NA,1875,3430,NA,NA,2601.8,2291.05,NA,NA,3,21,20,NA,NA,1.85,1,1,NA,NA,马,辶,NA,NA,1869.2049,28384.0494,NA,NA,34,81,NA,NA,3,3,NA,NA,NA,大,NA,NA,NA,527.1358,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,46,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,505.2039,NA,NA,NA,7.8577,NA,NA,NA,5,NA,NA,NA,26,NA,NA,NA,230.6449,NA,NA,204295.3744,186506.023,222084.7257,NA,NA,51733.3136,51733.3136,122890.7191,NA,NA,321278.7324,321278.7324,321278.7324,NA,NA,51733.3136,122890.7191,NA,NA,13436.6494,10521.6234,29013.8473,NA,NA,774.4774,10521.6234,29013.8473,NA,NA,29013.8473,10521.6234,29013.8473,NA,NA,10521.6234,29013.8473,NA,NA,774.4774,NA,NA,171,46,NA,NA,1,1,NA,NA,1,1,NA,NA,569.2068,505.2039,NA,NA,1.3936,7.7242,NA,NA,5,5,NA,NA,37,26,NA,NA,285.1816,230.6449,NA,NA,2.0359,NA,NA,3.0681,NA,NA,5.4438,4.8554,1.8701,2.9841,1.55,2.7424,0.00451419,NA,NA,0.00653112,NA,NA,0.9757
